0.626, 0.114, 0.478, 0.632, 0.271, 0.057, 0.622, 0.176, 0.036, 0.862, 0.518, 0.740, 0.786, 0.894, 0.952, 0.776, 0.559, 0.156, 0.739, 0.508, 0.344, 0.353, 0.028, 0.457, 0.442, 0.890, 0.921, 0.880, 0.643, 0.921, 0.034, 0.323;
0.804, 0.211, 0.973, 0.301, 0.340, 0.688, 0.083, 0.046, 0.659, 0.030, 0.548, 0.286, 0.092, 0.836, 0.533, 0.940, 0.493, 0.688, 0.388, 0.912, 0.634, 0.044, 0.322, 0.414, 0.416, 0.873, 0.165, 0.503, 0.983, 0.391, 0.559, 0.508;
0.342, 0.009, 0.991, 0.160, 0.326, 0.807, 0.566, 0.493, 0.873, 0.013, 0.170, 0.037, 0.134, 0.088, 0.779, 0.432, 0.771, 0.254, 0.318, 0.419, 0.077, 0.561, 0.632, 0.744, 0.372, 0.620, 0.019, 0.208, 0.042, 0.552, 0.441, 0.111;
0.141, 0.321, 0.448, 0.594, 0.101, 0.956, 0.915, 0.040, 0.893, 0.301, 0.572, 0.667, 0.391, 0.156, 0.362, 0.662, 0.115, 0.974, 0.085, 0.003, 0.712, 0.059, 0.755, 0.979, 0.152, 0.478, 0.359, 0.073, 0.071, 0.245, 0.947, 0.376;
0.703, 0.228, 0.215, 0.252, 0.106, 0.908, 0.714, 0.676, 0.949, 0.518, 0.503, 0.849, 0.626, 0.796, 0.489, 0.521, 0.390, 0.904, 0.527, 0.331, 0.233, 0.419, 0.227, 0.094, 0.012, 0.352, 0.199, 0.864, 0.165, 0.375, 0.750, 0.672;
0.247, 0.947, 0.059, 0.161, 0.988, 0.539, 0.868, 0.500, 0.719, 0.538, 1.000, 0.499, 0.344, 0.363, 0.514, 0.073, 0.461, 0.443, 0.125, 0.305, 0.233, 0.743, 0.450, 0.467, 0.306, 0.332, 0.488, 0.320, 0.095, 0.324, 0.250, 0.898;
0.968, 0.242, 0.828, 0.036, 0.187, 0.444, 0.993, 0.107, 0.883, 0.038, 0.544, 0.131, 0.886, 0.955, 0.936, 0.658, 0.892, 0.487, 0.411, 0.343, 0.745, 0.879, 0.930, 0.510, 0.141, 0.248, 0.053, 0.320, 0.035, 0.210, 0.683, 0.737;
0.848, 0.654, 0.427, 0.154, 0.744, 0.517, 0.673, 0.400, 0.778, 0.871, 0.211, 0.724, 0.079, 0.910, 0.803, 0.481, 0.166, 0.843, 0.945, 0.580, 0.210, 0.433, 0.604, 0.055, 0.338, 0.727, 0.488, 0.423, 0.527, 0.766, 0.162, 0.919;
0.466, 0.591, 0.983, 0.006, 0.532, 0.329, 0.851, 0.374, 0.927, 0.268, 0.592, 0.892, 0.342, 0.212, 0.128, 0.695, 0.585, 0.019, 0.652, 0.668, 0.453, 0.659, 0.604, 0.263, 0.091, 0.083, 0.307, 0.534, 0.123, 0.039, 0.858, 0.441;
0.409, 0.178, 0.399, 0.413, 0.989, 0.523, 0.423, 0.757, 0.401, 0.465, 0.872, 0.939, 0.722, 0.955, 0.889, 0.068, 0.048, 0.063, 0.506, 0.183, 0.646, 0.659, 0.464, 0.073, 0.861, 0.807, 0.975, 0.934, 0.701, 0.735, 0.623, 0.297;
0.995, 0.279, 0.936, 0.864, 0.382, 0.631, 0.083, 0.146, 0.318, 0.891, 0.643, 0.311, 0.082, 0.687, 0.220, 0.193, 0.038, 0.045, 0.123, 0.714, 0.034, 0.349, 0.474, 0.397, 0.046, 0.384, 0.342, 0.692, 0.133, 0.281, 0.842, 0.443;
0.760, 0.172, 0.335, 0.053, 0.382, 0.525, 0.427, 0.155, 0.180, 0.851, 0.859, 0.861, 0.012, 0.663, 0.838, 0.203, 0.448, 0.039, 0.981, 0.323, 0.952, 0.149, 0.546, 0.063, 0.397, 0.334, 0.195, 0.097, 0.221, 0.336, 0.990, 0.143;
0.178, 0.883, 0.302, 0.005, 0.463, 0.063, 0.103, 0.044, 0.641, 0.070, 0.490, 0.214, 0.766, 0.104, 0.194, 0.222, 0.871, 0.544, 0.026, 0.973, 0.300, 0.394, 0.815, 0.974, 0.959, 0.421, 0.068, 0.553, 0.211, 0.560, 0.407, 0.061;
0.876, 0.471, 0.827, 0.195, 0.566, 0.840, 0.363, 0.643, 0.055, 0.460, 0.287, 0.799, 0.503, 0.303, 0.010, 0.872, 0.551, 0.718, 0.558, 0.905, 0.014, 0.246, 0.833, 0.405, 0.873, 0.215, 0.532, 0.200, 0.882, 0.689, 0.594, 0.515;
0.677, 0.662, 0.111, 0.146, 0.971, 0.405, 0.229, 0.949, 0.729, 0.984, 0.735, 0.610, 0.324, 0.319, 0.115, 0.299, 0.936, 0.761, 0.768, 0.848, 0.825, 0.302, 0.617, 0.120, 0.629, 0.795, 0.839, 0.802, 0.540, 0.342, 0.145, 0.063;
0.606, 0.044, 0.723, 0.554, 0.739, 0.174, 0.778, 0.624, 0.051, 0.880, 0.840, 0.160, 0.498, 0.762, 0.676, 0.379, 0.486, 0.438, 0.758, 0.146, 0.420, 0.758, 0.719, 0.180, 0.322, 0.833, 0.193, 0.349, 0.125, 0.626, 0.756, 0.539;
0.271, 0.793, 0.757, 0.973, 0.226, 0.755, 0.765, 0.375, 0.244, 0.154, 0.287, 0.955, 0.417, 0.476, 0.782, 0.952, 0.258, 0.362, 0.817, 0.725, 0.718, 0.588, 0.858, 0.147, 0.997, 0.968, 0.901, 1.000, 0.481, 0.866, 0.600, 0.292;
0.220, 0.161, 0.945, 0.816, 0.477, 0.926, 0.667, 0.396, 0.259, 0.393, 0.678, 0.151, 0.880, 0.171, 0.866, 0.736, 0.765, 0.200, 0.859, 0.298, 0.340, 0.991, 0.396, 0.806, 0.699, 0.639, 0.587, 0.749, 0.019, 0.959, 0.278, 0.293;
0.290, 0.598, 0.755, 0.715, 0.779, 0.668, 0.387, 0.290, 0.583, 0.334, 0.708, 0.629, 0.288, 0.204, 0.011, 0.842, 0.764, 0.033, 0.689, 0.528, 0.582, 0.667, 0.249, 0.269, 0.097, 0.916, 0.753, 0.312, 0.512, 0.332, 0.023, 0.590;
0.122, 0.577, 0.831, 0.641, 0.029, 0.438, 0.684, 0.464, 0.930, 0.747, 0.100, 0.148, 0.405, 0.132, 0.663, 0.845, 0.679, 0.586, 0.362, 0.715, 0.868, 0.179, 0.738, 0.926, 0.256, 0.889, 0.812, 0.101, 0.890, 0.192, 0.497, 0.729;
0.262, 0.209, 0.331, 0.667, 0.163, 0.317, 0.964, 0.038, 0.843, 0.389, 0.936, 0.046, 0.558, 0.440, 0.181, 0.674, 0.669, 0.320, 0.461, 0.286, 0.699, 0.070, 0.328, 0.647, 0.738, 0.885, 0.836, 0.553, 0.903, 0.234, 0.832, 0.673;
0.925, 0.666, 0.052, 0.072, 0.636, 0.860, 0.326, 0.487, 0.883, 0.193, 0.252, 0.494, 0.773, 0.392, 0.326, 0.672, 0.205, 0.246, 0.677, 0.343, 0.783, 0.743, 0.335, 0.231, 0.000, 0.352, 0.258, 0.909, 0.149, 0.065, 0.703, 0.710]

B:
[0.742, 0.323, 0.153, 0.120, 0.489, 0.559, 0.885, 0.353, 0.184, 0.794, 0.985, 0.188, 0.066, 0.382, 0.975, 0.139, 0.792, 0.869, 0.377, 0.406, 0.963, 0.545, 0.894, 0.489, 0.907, 0.954, 0.254, 0.923, 0.714, 0.435, 0.014, 0.565;
0.101, 0.920, 0.283, 0.147, 0.274, 0.258, 0.649, 0.004, 0.312, 0.010, 0.053, 0.237, 0.806, 0.338, 0.555, 0.773, 0.783, 0.662, 0.486, 0.247, 0.457, 0.296, 0.402, 0.697, 0.045, 0.211, 0.376, 0.722, 0.559, 0.438, 0.333, 0.162;
0.702, 0.314, 0.584, 0.338, 0.448, 0.343, 0.810, 0.773, 0.159, 0.684, 0.875, 0.399, 0.668, 0.584, 0.698, 0.564, 0.529, 0.340, 0.067, 0.146, 0.998, 0.500, 0.244, 0.329, 0.850, 0.546, 0.427, 0.868, 0.066, 0.859, 0.212, 0.533;
0.964, 0.585, 0.515, 0.428, 0.565, 0.761, 0.416, 0.857, 0.528, 0.233, 0.152, 0.713, 0.816, 0.396, 0.228, 0.583, 0.396, 0.036, 0.496, 0.229, 0.790, 0.309, 0.692, 0.765, 0.430, 0.663, 0.036, 0.829, 0.571, 0.787, 0.460, 0.663;
0.755, 0.259, 0.687, 0.884, 0.725, 0.704, 0.161, 0.144, 0.553, 0.688, 0.987, 0.635, 0.285, 0.871, 0.705, 0.698, 0.563, 0.838, 0.252, 0.489, 0.315, 0.553, 0.504, 0.224, 0.709, 0.629, 0.217, 0.252, 0.748, 0.267, 0.524, 0.252;
0.406, 0.501, 0.142, 0.918, 0.926, 0.469, 0.395, 0.368, 0.163, 0.708, 0.305, 0.240, 0.618, 0.888, 0.091, 0.121, 0.660, 0.282, 0.603, 0.455, 0.798, 0.198, 0.310, 0.107, 0.973, 0.625, 0.827, 0.064, 0.216, 0.949, 0.734, 0.342;
0.669, 0.476, 0.434, 0.179, 0.445, 0.456, 0.003, 0.896, 0.819, 0.866, 0.045, 0.027, 0.753, 0.719, 0.588, 0.219, 0.664, 0.248, 0.308, 0.289, 0.518, 0.052, 0.974, 0.416, 0.285, 0.121, 0.754, 0.241, 0.898, 0.275, 0.172, 0.085;
0.967, 0.773, 0.163, 0.725, 0.202, 0.599, 0.683, 0.826, 0.656, 0.940, 0.626, 0.596, 0.680, 0.897, 0.284, 0.388, 0.631, 0.937, 0.387, 0.803, 0.861, 0.935, 0.757, 0.035, 0.456, 0.798, 0.972, 0.274, 0.917, 0.378, 0.558, 0.818;
0.480, 0.062, 0.608, 0.385, 0.626, 0.550, 0.436, 0.817, 0.570, 0.445, 0.154, 0.266, 0.597, 0.001, 0.256, 0.693, 0.944, 0.984, 0.059, 0.637, 0.716, 0.276, 0.798, 0.774, 0.693, 0.112, 0.914, 0.531, 0.585, 0.924, 1.000, 0.998;
0.483, 0.700, 0.593, 0.398, 0.201, 0.086, 0.503, 0.403, 0.151, 0.028, 0.495, 0.216, 0.979, 0.597, 0.110, 0.293, 0.214, 0.048, 0.493, 0.143, 0.669, 0.357, 0.139, 0.689, 0.752, 0.664, 0.291, 0.488, 0.324, 0.806, 0.170, 0.111;
0.988, 0.229, 0.850, 0.228, 0.513, 0.079, 0.241, 0.687, 0.048, 0.343, 0.221, 0.848, 0.137, 0.461, 0.748, 0.731, 0.752, 0.173, 0.166, 0.836, 0.222, 0.650, 0.370, 0.128, 0.744, 0.064, 0.949, 0.120, 0.951, 0.220, 0.984, 0.099;
0.397, 0.254, 0.950, 0.119, 0.890, 0.836, 0.879, 0.717, 0.994, 0.099, 0.249, 0.693, 0.381, 0.329, 0.312, 0.946, 0.915, 0.319, 0.278, 0.567, 0.946, 0.196, 0.705, 0.126, 0.851, 0.899, 0.933, 0.564, 0.920, 0.862, 0.732, 0.397;
0.770, 0.519, 0.628, 0.345, 0.443, 0.367, 0.628, 0.337, 0.376, 0.842, 0.332, 0.008, 0.353, 0.356, 0.396, 0.336, 0.349, 0.035, 0.647, 0.934, 0.642, 0.187, 0.741, 0.890, 0.296, 0.304, 0.884, 0.765, 0.322, 0.408, 0.341, 0.032;
0.331, 0.218, 0.722, 0.122, 0.928, 0.491, 0.048, 0.060, 0.772, 0.772, 0.827, 0.095, 0.345, 0.974, 0.629, 0.873, 0.166, 0.098, 0.943, 0.507, 0.665, 0.345, 0.026, 0.761, 0.656, 0.934, 0.010, 0.603, 0.909, 0.781, 0.687, 0.500;
0.468, 0.679, 0.846, 0.417, 0.812, 0.053, 0.051, 0.183, 0.808, 0.564, 0.530, 0.616, 0.370, 0.513, 0.241, 0.291, 0.655, 0.308, 0.369, 0.910, 0.066, 0.325, 0.852, 0.818, 0.062, 0.334, 0.130, 0.971, 0.281, 0.667, 0.618, 0.708;
0.326, 0.645, 0.759, 0.283, 0.205, 0.075, 0.670, 0.156, 0.088, 0.982, 0.576, 0.505, 0.878, 0.317, 0.651, 0.003, 0.945, 0.202, 0.637, 0.911, 0.699, 0.331, 0.971, 0.233, 0.084, 0.922, 0.571, 0.441, 0.203, 0.509, 0.875, 0.486;
0.565, 0.098, 0.765, 0.703, 0.341, 0.115, 0.516, 0.804, 0.707, 0.520, 0.468, 0.997, 0.522, 0.750, 0.599, 0.491, 0.984, 0.533, 0.857, 0.283, 0.928, 0.205, 0.364, 0.727, 0.007, 0.862, 0.796, 0.583, 0.258, 0.951, 0.088, 0.661;
0.110, 0.379, 0.951, 0.530, 0.740, 0.065, 0.037, 0.751, 0.939, 0.386, 0.457, 0.194, 0.793, 0.099, 0.170, 0.554, 0.542, 0.417, 0.104, 0.767, 0.143, 0.989, 0.540, 1.000, 0.375, 0.497, 0.889, 0.379, 0.824, 0.343, 0.631, 0.565;
0.964, 0.822, 0.406, 0.799, 0.337, 0.805, 0.420, 0.097, 0.746, 0.526, 0.613, 0.472, 0.318, 0.671, 0.044, 0.906, 0.214, 0.334, 0.044, 0.638, 0.754, 0.084, 0.939, 0.493, 0.586, 0.518, 0.906, 0.813, 0.489, 0.405, 0.428, 0.322;
0.814, 0.553, 0.687, 0.603, 0.377, 0.909, 0.556, 0.805, 0.043, 0.948, 0.107, 0.820, 0.327, 0.592, 0.023, 0.204, 0.843, 0.220, 0.090, 0.146, 0.113, 0.767, 0.963, 0.782, 0.817, 0.118, 0.882, 0.398, 0.179, 0.022, 0.565, 0.775;
0.492, 0.131, 0.109, 0.537, 0.234, 0.323, 0.708, 0.617, 0.531, 0.383, 0.829, 0.296, 0.059, 0.146, 0.940, 0.758, 0.198, 0.986, 0.266, 0.432, 0.876, 0.706, 0.988, 0.784, 0.700, 0.878, 0.603, 0.964, 0.603, 0.153, 0.104, 0.286;
0.013, 1.000, 0.459, 0.165, 0.434, 0.346, 0.771, 0.749, 0.529, 0.329, 0.713, 0.491, 0.787, 0.583, 0.928, 0.501, 0.568, 0.100, 0.438, 0.031, 0.973, 0.704, 0.717, 0.824, 0.041, 0.832, 0.919, 0.137, 0.996, 0.801, 0.175, 0.613;
0.816, 0.087, 0.091, 0.260, 0.149, 0.938, 0.363, 0.414, 0.128, 0.661, 0.586, 0.612, 0.956, 0.970, 0.167, 0.666, 0.043, 0.165, 0.616, 0.363, 0.190, 0.408, 0.401, 0.328, 0.562, 0.395, 0.586, 0.744, 0.579, 0.182, 0.320, 0.494;
0.523, 0.034, 0.784, 0.736, 0.666, 0.193, 0.561, 0.974, 0.909, 0.646, 0.554, 0.373, 0.684, 0.256, 0.537, 0.793, 0.171, 0.840, 0.603, 0.956, 0.382, 0.627, 0.102, 0.589, 0.174, 0.949, 0.797, 0.858, 0.520, 0.928, 0.000, 0.316;
0.184, 0.125, 0.358, 0.335, 0.490, 0.305, 0.964, 0.560, 0.565, 0.010, 0.174, 0.118, 0.854, 0.429, 0.562, 0.507, 0.573, 0.476, 0.592, 0.946, 0.820, 0.846, 0.784, 0.501, 0.505, 0.368, 0.936, 0.948, 0.417, 0.013, 0.795, 0.670;
0.917, 0.946, 0.837, 0.297, 0.526, 0.793, 0.543, 0.541, 0.551, 0.909, 0.837, 0.273, 0.294, 0.484, 0.659, 0.544, 0.561, 0.361, 0.240, 0.575, 0.984, 0.155, 0.850, 0.682, 0.267, 0.890, 0.861, 0.892, 0.597, 0.754, 0.494, 0.657;
0.083, 0.457, 0.188, 0.723, 0.087, 0.909, 0.648, 0.738, 0.024, 0.500, 0.997, 0.835, 0.423, 0.808, 0.218, 0.724, 0.194, 0.408, 0.774, 0.647, 0.798, 0.932, 0.634, 0.833, 0.635, 0.450, 0.917, 0.830, 0.185, 0.207, 0.335, 0.975;
0.478, 0.008, 0.251, 0.260, 0.792, 0.356, 0.657, 0.474, 0.903, 0.362, 0.518, 0.292, 0.408, 0.198, 0.382, 0.147, 0.759, 0.406, 0.434, 0.465, 0.571, 0.917, 0.431, 0.481, 0.390, 0.431, 0.041, 0.678, 0.521, 0.437, 0.840, 0.542;
0.354, 0.672, 0.101, 0.246, 0.267, 0.916, 0.219, 0.450, 0.035, 0.826, 0.076, 0.204, 0.281, 0.872, 0.056, 0.485, 0.660, 0.264, 0.751, 0.089, 0.538, 0.158, 0.525, 0.097, 0.369, 0.940, 0.677, 0.677, 0.737, 0.708, 0.573, 0.557;
0.630, 0.407, 0.796, 0.741, 0.826, 0.364, 0.109, 0.062, 0.702, 0.451, 0.944, 0.471, 0.282, 0.476, 0.603, 0.645, 0.802, 0.736, 0.205, 0.077, 0.510, 0.976, 0.957, 0.710, 0.460, 0.330, 0.758, 0.621, 0.355, 0.301, 0.576, 0.813;
0.044, 0.183, 0.889, 0.659, 0.136, 0.423, 0.061, 0.164, 0.283, 0.310, 0.136, 0.615, 0.149, 0.737, 0.420, 0.070, 0.514, 0.130, 0.551, 0.541, 0.749, 0.606, 0.709, 0.935, 0.245, 0.396, 0.693, 0.309, 0.032, 0.131, 0.393, 0.378;
0.615, 0.917, 0.472, 0.323, 0.656, 0.025, 0.881, 0.611, 0.866, 0.127, 0.134, 0.151, 0.976, 0.457, 0.222, 0.022, 0.889, 0.950, 0.090, 0.170, 0.297, 0.451, 0.051, 0.690, 0.176, 0.066, 0.818, 0.515, 0.016, 0.818, 0.926, 0.325]

C:
[7.176, 5.641, 6.496, 6.105, 5.703, 5.406, 6.434, 6.914, 5.852, 5.797, 5.391, 5.312, 6.816, 6.727, 5.297, 6.512, 6.578, 5.289, 5.480, 6.188, 8.391, 6.219, 7.266, 7.344, 6.066, 7.047, 8.602, 7.969, 6.066, 6.906, 5.938, 5.629;
9.555, 8.375, 8.734, 7.363, 7.695, 8.344, 8.906, 10.195, 7.816, 9.516, 7.887, 7.230, 10.164, 9.500, 6.848, 8.047, 9.898, 6.961, 7.016, 8.367, 10.922, 8.289, 10.898, 9.320, 8.484, 9.680, 12.172, 10.125, 9.055, 8.812, 8.398, 8.836;
8.727, 7.484, 8.258, 6.691, 7.742, 7.504, 9.766, 8.398, 7.922, 8.359, 8.219, 6.555, 8.875, 8.328, 7.629, 7.992, 10.023, 8.242, 7.086, 8.414, 10.922, 7.973, 9.953, 8.961, 7.809, 9.867, 10.414, 10.867, 8.430, 8.789, 7.840, 8.055;
7.984, 6.828, 8.258, 6.164, 8.227, 6.270, 6.445, 7.168, 7.484, 8.180, 7.047, 6.043, 7.801, 7.957, 6.734, 6.477, 8.992, 5.887, 6.035, 7.211, 8.859, 7.500, 8.961, 8.891, 7.090, 7.926, 8.414, 8.617, 7.699, 7.883, 7.852, 7.453;
8.242, 6.859, 8.672, 6.898, 8.102, 7.359, 8.164, 9.570, 8.945, 8.633, 8.344, 6.848, 9.680, 8.891, 7.574, 8.961, 9.242, 7.742, 7.031, 7.719, 10.711, 7.977, 9.039, 9.414, 7.395, 9.609, 11.117, 9.531, 9.281, 9.625, 7.375, 8.477;
9.031, 7.820, 9.516, 7.777, 8.547, 8.414, 9.016, 9.555, 8.422, 9.398, 8.320, 7.637, 9.789, 9.352, 8.047, 8.805, 10.703, 7.488, 7.438, 7.961, 11.922, 8.680, 11.281, 10.242, 8.711, 10.156, 11.875, 10.469, 9.164, 9.781, 8.211, 8.867;
9.148, 7.012, 9.141, 7.121, 7.863, 8.516, 7.570, 9.438, 7.805, 8.711, 7.285, 7.391, 8.578, 9.344, 7.434, 9.117, 9.094, 6.617, 6.914, 8.258, 10.219, 8.281, 10.258, 9.266, 8.578, 9.133, 11.250, 9.453, 9.891, 7.816, 7.977, 7.590;
9.836, 8.172, 9.438, 7.656, 8.930, 8.000, 7.840, 8.711, 9.195, 9.055, 7.797, 7.625, 9.203, 10.219, 7.367, 9.281, 10.141, 7.469, 7.062, 8.336, 10.289, 7.996, 10.211, 9.516, 8.492, 9.445, 11.852, 9.859, 9.906, 9.062, 8.625, 7.777;
8.438, 6.754, 8.734, 7.090, 8.672, 6.867, 7.746, 8.125, 8.383, 8.484, 8.008, 7.305, 8.992, 8.648, 6.941, 7.762, 9.758, 6.977, 7.105, 7.820, 9.500, 8.180, 9.375, 9.266, 7.367, 9.086, 9.680, 9.820, 8.000, 8.992, 8.656, 8.469;
7.004, 5.637, 7.113, 6.062, 6.488, 6.559, 5.953, 6.262, 6.047, 6.887, 6.344, 5.906, 6.469, 7.648, 5.438, 6.312, 7.516, 5.492, 5.074, 6.000, 7.855, 6.348, 7.734, 7.297, 6.848, 6.508, 8.234, 7.277, 6.191, 6.371, 6.789, 6.168;
9.359, 7.883, 9.500, 6.848, 8.602, 7.637, 8.086, 8.125, 8.500, 9.211, 9.047, 7.078, 8.109, 8.922, 7.445, 8.266, 9.508, 6.234, 7.320, 8.305, 10.742, 7.840, 10.539, 9.633, 7.770, 9.844, 10.016, 10.922, 8.492, 9.031, 8.117, 8.375;
8.445, 6.543, 8.703, 6.629, 8.094, 7.148, 7.398, 7.742, 6.992, 9.281, 7.805, 6.434, 7.430, 8.156, 7.020, 7.289, 9.656, 6.801, 6.242, 7.602, 9.695, 7.441, 9.461, 8.539, 7.914, 9.195, 9.734, 9.680, 7.512, 8.492, 8.367, 8.234;
7.031, 5.059, 6.977, 5.977, 6.410, 5.332, 5.707, 6.887, 6.219, 7.500, 6.375, 5.516, 6.828, 6.789, 5.656, 5.688, 7.551, 5.637, 4.758, 6.195, 7.887, 5.793, 7.691, 6.750, 5.617, 6.766, 8.406, 7.188, 5.805, 7.207, 5.770, 6.812;
7.000, 5.281, 8.062, 6.184, 7.078, 5.770, 5.973, 7.820, 7.012, 7.164, 5.910, 5.527, 7.852, 6.648, 5.895, 6.797, 7.715, 5.867, 5.512, 7.605, 8.352, 6.289, 8.266, 7.977, 6.613, 7.320, 9.578, 7.871, 7.008, 7.582, 6.875, 6.242;
8.141, 6.836, 8.703, 6.508, 8.469, 6.621, 7.109, 7.887, 8.422, 8.289, 7.051, 6.008, 8.062, 7.973, 6.359, 6.879, 9.695, 6.516, 6.094, 7.910, 9.828, 7.285, 9.406, 8.781, 7.680, 8.320, 10.156, 8.273, 8.367, 8.703, 8.523, 7.547;
7.723, 6.777, 7.961, 6.223, 7.578, 5.996, 6.742, 7.719, 7.562, 7.008, 6.535, 6.203, 8.156, 7.895, 6.641, 7.371, 8.922, 6.867, 5.637, 7.043, 8.227, 7.066, 8.109, 8.047, 6.645, 6.941, 9.742, 7.523, 8.273, 7.676, 7.508, 6.516;
8.812, 6.672, 9.039, 6.441, 8.250, 6.414, 7.625, 8.414, 8.352, 9.508, 8.227, 6.445, 8.555, 8.672, 8.281, 7.492, 9.578, 7.020, 6.824, 8.195, 10.102, 7.285, 9.922, 9.945, 7.250, 8.766, 10.383, 9.750, 8.383, 8.953, 7.477, 7.707;
9.344, 8.609, 9.398, 7.273, 9.211, 8.188, 8.008, 8.039, 9.047, 9.172, 8.953, 6.742, 9.375, 9.555, 7.125, 8.641, 10.359, 7.816, 6.461, 7.980, 10.406, 8.102, 10.562, 9.789, 8.758, 9.383, 10.805, 10.320, 9.320, 9.367, 9.102, 8.766;
7.809, 6.012, 7.844, 6.012, 6.648, 6.762, 7.523, 7.777, 6.754, 7.762, 6.621, 6.613, 7.609, 7.766, 6.766, 7.020, 9.086, 6.281, 5.406, 6.754, 9.492, 6.535, 9.016, 7.613, 7.246, 7.488, 9.828, 7.914, 7.387, 7.586, 7.020, 6.738;
9.695, 7.809, 9.367, 7.684, 9.391, 8.984, 8.453, 8.570, 8.977, 9.336, 9.562, 7.664, 8.258, 10.305, 8.117, 9.414, 9.906, 7.359, 7.645, 9.227, 11.578, 9.148, 11.133, 9.586, 9.203, 10.008, 11.234, 10.797, 10.031, 8.828, 9.500, 9.000;
7.383, 5.500, 6.973, 5.367, 6.605, 6.133, 6.414, 6.527, 5.277, 6.680, 6.578, 5.715, 6.656, 7.250, 5.742, 5.770, 7.305, 4.867, 5.270, 5.445, 8.312, 6.488, 6.887, 7.246, 7.316, 7.191, 6.977, 7.570, 6.160, 7.223, 6.203, 6.301;
7.453, 5.527, 7.434, 5.891, 6.496, 6.141, 6.004, 5.953, 6.324, 6.660, 6.875, 6.125, 5.848, 7.766, 6.172, 6.934, 7.348, 5.359, 5.367, 6.672, 8.664, 5.969, 8.484, 7.262, 7.434, 7.699, 8.359, 8.078, 7.020, 6.582, 6.301, 5.926;
6.637, 4.590, 7.387, 5.664, 6.242, 5.477, 6.504, 6.867, 6.285, 6.582, 5.660, 5.637, 6.902, 6.168, 5.969, 6.719, 7.730, 5.887, 5.441, 6.688, 7.195, 6.906, 7.688, 7.844, 5.441, 6.375, 8.977, 7.992, 6.371, 5.996, 6.094, 6.414;
